,text,date
108,Lionel Messi cuando le entreguen el FIFA The BEST en Miami:,"Jan 15, 2024 · 9:12 PM UTC"
109,🎥 Watch @rioferdy5 @joelbeya @mrstephenhowson rank players past and present at the FIFA THE BEST AWARDS! https://piped.kavin.rocks/v-wDX0EtHtc?si=IBpeYl6oku0NBqAn,"Jan 18, 2024 · 5:10 PM UTC"
110,Así votaron los principales capitanes del mundo para el premio FIFA The Best 🏆🌟  🇦🇷 Messi: Haaland 🇧🇪 Lukaku: Messi 🇧🇴 Moreno Martins: Haaland 🇧🇦 Dzeko: Messi 🇧🇷 Casemiro: Haaland 🇨🇱 Medel: Messi 🇨🇴 Falcao: Messi 🇨🇷 Navas: Mbappé 🇭🇷 Modric: Messi 🇪🇨 Valencia: Messi 🇪🇬 Salah: Messi 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Kane: Messi 🇫🇷 Mbappé: Messi 🇩🇪 Gündogan: Haaland 🇮🇹 Donnarumma: Messi 🇰🇷 Son: Messi 🇲🇽 Ochoa: Messi 🇳🇱 Van Dijk: Messi 🇳🇴 Odegaard: Haaland 🇵🇾 Gomez: Messi 🇵🇪 Guerrero: Messi 🇵🇱 Lewandowski: Messi 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Robertson: Messi 🇸🇳 Koulibaly: Messi 🇸🇮 Oblak: Messi 🇪🇸 Morata: Rodri 🇸🇪 Lindelof: Haaland 🇨🇭 Xhaka: Messi 🇺🇾 Valverde: Messi 🇺🇸 Pulisic: Messi 🇻🇪 Rincón: Messi 🏴󠁧󠁢󠁷󠁬󠁳󠁿 Ramsey: Messi,"Jan 15, 2024 · 11:25 PM UTC"
111,"Someone tell him that he has won his 8th ""FIFA the best""","Jan 18, 2024 · 5:06 PM UTC"
112,"Rok 2034 - Leo Messi odbiera nagrodę FIFA The Best, bo głosujący są pod wrażeniem tego jak zajebiście łowi ryby.","Jan 17, 2024 · 4:55 PM UTC"
113,Ykb thats why haaland didnt deserve the ballon dor or fifa the best,"Jan 18, 2024 · 5:00 PM UTC"
114,Supongo que de alguna manera esto vuelve legítimo el último FIFA The Best para Messi.,"Jan 18, 2024 · 4:57 PM UTC"
115,"cristiano Penaldo’s Instagram Activity since Leo Messi won the FIFA World Cup , FIFA The Best Player & Ballon D’or   “Factos 👍👀 “ “😂😂😂😂” “😂😂😂🙈” 38 years Old Camel League Crybaby 🐪","Jan 18, 2024 · 4:51 PM UTC"
116,"At FIFA The Best Awards 2023 it was announced that there is going to be a new award called the Marta Award.  This will recognise the best goal scored in women’s football for each year, taking over from the joint Puskás award.  Another exciting development in the women’s game 😊","Jan 18, 2024 · 4:51 PM UTC"
117,3 goals in past 5 months and bro won the FIFA The Best 😭,"Jan 17, 2024 · 5:08 PM UTC"
118,Messi fifa the best  rats #rats @Bitrats_org @SuperExet @SuperexChinese,"Jan 15, 2024 · 9:37 PM UTC"
119,"Lionel Messi has;  Won the Ballon D’Or with Barcelona, PSG and Inter Miami.  Won the FIFA The Best with Barcelona, PSG and Inter Miami.  He is his own COMFORT ZONE!","Jan 15, 2024 · 9:17 PM UTC"
120,Messi after leaving Barcelona   🏆Copa America  🏆 Leagues cup 👑 2 Ballon d'or 🏆 Ligue 1 🏆Finalissima 🏆 World Cup 🏆 French SuperCup  🥇 World Cup Player of the Tournament 👑  2 FIFA The Best Men's Player  Pendu after leaving Madrid  🪑x3 🐫  Pierce Morgan 😭😭😭,"Jan 18, 2024 · 4:44 PM UTC"
121,Virou FIFA The Best,"Jan 18, 2024 · 4:44 PM UTC"
122,you’re wondering why ronaldo wasn’t in the FIFA the best voting for scoring against Saudi Arabian carpet salesmen and spice merchants? Use your brain,"Jan 18, 2024 · 4:43 PM UTC"
123,Lionel Messi since turning 30:  ⚽️ 256 Goals 🎯 130 Assists 🏆 4 x League titles 🥇 3 x Ballon d’Or 🥇 3 x FIFA The Best 👟 2 x European Golden Shoe 🌍 1 x World Cup 🇦🇷 1 x Copa América 🇦🇷 1 x Finalissima ⭐️ 1 x World Cup Golden Ball ⭐️ 1 x Copa América Golden Ball ⭐️ 1 x Finalissima MOTM  All that in the last six years 🤯,"Jan 16, 2024 · 6:04 PM UTC"
124,🚨 Lionel Messi has just won his record 8th FIFA The Best Player award! 🏆  ✅ 🏆 8 FIFA Best Player ✅ 🏆 8 Ballon d’Or  NO OTHER player more than 5 of either 🐐,"Jan 15, 2024 · 8:53 PM UTC"
125,CÙng nhau tăng tương tác và follow nhé cả nhà 🥰  #CheoX #beautifulgirl #Girlfights #viralvideo #CHEO $BONK #BitcoinEFT #EthereumETF #Ethererum $ETH $XAI $BLUR $SEI $CYBER #FIFATheBest #Messi𓃵,"Jan 16, 2024 · 11:17 AM UTC"
126,But he won the world cup and FIFA the best back to back 😂😂😂💀🐐,"Jan 18, 2024 · 4:39 PM UTC"
127,Merece más el trofeo de FIFA The Best 2que la mentira de Messi.,"Jan 18, 2024 · 4:38 PM UTC"
128,"and there was several time where messi better individually g/a than anybody else still finished fifth place. those years he won 3 golden boot in a row but who won ballon dor & fifa the best? ronaldo 2x, modric 1x because of wc & ucl. and this was probably a paid off fro what he-","Jan 18, 2024 · 4:34 PM UTC"
129,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner,"Jan 18, 2024 · 4:33 PM UTC"
130,8 Ballon d’Ors 8 FIFA The Best  Perfectly balanced.,"Jan 15, 2024 · 9:24 PM UTC"
131,"Pq ele sabe que não merecia o prêmio, era do Haaland, esse prêmio FIFA The Best tem que acabar urgente","Jan 18, 2024 · 4:31 PM UTC"
132,"Fifa The Best ma inny okres rozliczeń niz ZP, Fifa The Best jest od stycznia do stycznia a ZP od Grudnia wcześniejszego roku do sierpnia następnego, więc co Ty pieprzysz.","Jan 18, 2024 · 4:29 PM UTC"
133,Bah pk pas l’avoir directement obligé de venir à la cérémonie du fifa the best alors ?,"Jan 18, 2024 · 4:28 PM UTC"
134,They already started saying it cos they have seen it like the 2014 WC golden ball and this fifa the best. He’s had so many stains on his legacy. And you can clearly see Vini called him number 1,"Jan 18, 2024 · 4:26 PM UTC"
135,Lionel Scaloni's vote for the FIFA the Best player:  1. Lionel Messi 🇦🇷  2. Julián Álvarez 🇦🇷  3. Kylian Mbappe 🇫🇷,"Jan 16, 2024 · 4:40 PM UTC"
136,Tell me who won FIFA the best,"Jan 18, 2024 · 4:11 PM UTC"
137,Why Ronaldo deserved to win FIFA THE BEST 2023  A THREAD.,"Jan 16, 2024 · 6:35 AM UTC"
138,Would Messi be presenting his FIFA The Best award?,"Jan 18, 2024 · 4:04 PM UTC"
139,But i was told by the media Messi has 8 FIFA the best award,"Jan 18, 2024 · 3:59 PM UTC"
140,Lewa still won fifa the best in 2021 and nobody said anything,"Jan 18, 2024 · 3:59 PM UTC"
141,Like and retweet for the haters to cry more 😭😭 #Messi𓃵 #FIFATheBest,"Jan 16, 2024 · 11:04 PM UTC"
142,thanks to b!tch from burger league who got ballon dor for wc 2022 and FIFA The Best 2023 also cuz of wc,"Jan 18, 2024 · 3:50 PM UTC"
143,Messi literally just won a fifa the best for being the goat in general.  Messi is the face of football.,"Jan 18, 2024 · 3:49 PM UTC"
144,De 2010va 2016 les joueurs coach votait comme pour le fifa the best actuellement c'est pour ça que Messi gagne car ils prennent en compte less performances individuelles avant tout,"Jan 18, 2024 · 3:42 PM UTC"
145,"A World Cup 4 UCLs 8 Ballon D’ors 8 FIFA The Best awards  6 European golden shoe awards 2 World Cup golden balls Near 20 top scorer awards 3 UEFA POTY 5 times playmaker OTY Olympics gold Over 40 career trophies 700+ career goals 300+ career assists  Over 1000 goal contributions   This is the kind of career you cannot even dream about, let alone achieve. Messi is mental.","Jan 15, 2024 · 10:30 PM UTC"
146,El campeón del mundo ausente en la ceremonia de los Premios FIFA The Best https://goldenfutbolweb.com/post/El-campen-del-mundo-ausente-en-la-ceremonia-de-los-Premios-FIFA-The-Best/,"Jan 15, 2024 · 4:59 PM UTC"
147,Next he will win the 2024 BalonD'or for winning 2023 fifa the best,"Jan 17, 2024 · 12:31 PM UTC"
148,"The FK taker and the GK belong to the same clan, because WTF 🤯🤯  Ibadan #bomb gbagada expressway Abuja edo #Messi #FIFATheBest Afcon Simi #bodija","Jan 17, 2024 · 9:15 AM UTC"
149,Evet sonuç olarak resmi olarak 3 kupası var ilk kupasınıda bırak katkıyı oynamadan kazandı ayrıca sokaklar ronaldonun dur istediğiniz kadar satın alabilirsiniz herşeyi ama insanlar neyin ne olduğunun farkında 2023 yılında 1 gol fifa the best insan utanır aq,"Jan 18, 2024 · 3:34 PM UTC"
150,So why wasn't he in fifa the best  list at all 😂. It was players voting for their friends and fan votes,"Jan 18, 2024 · 3:32 PM UTC"
151,"You guys don’t even have to spell it out for them. Messi literally won FIFA The best of 2022 because of the World Cup, do they think a World Cup win guarantees best player of the year for the next two years v","Jan 18, 2024 · 3:32 PM UTC"
152,"let's say Messi didn't deserve this FIFA the Best (I remember Lewandowski winning it with 4 points more than Messi in 2021 with just Bundesliga title and you weren't crying and talking about protection), who cares ahahahahaha finally!!!!!","Jan 18, 2024 · 3:30 PM UTC"
153,Where the fuck that sentence came from lil bro 💀 there was no mention of ronaldo in fifa the best there.,"Jan 18, 2024 · 3:26 PM UTC"
154,"Messi actually shithoused two FIFA The Best awards from winning the World Cup I can't fucking believe it, been randomly giggling about it all day","Jan 16, 2024 · 11:54 PM UTC"
155,"It's been 3 days since Messi won FIFA The Best Award, and he hasn't even posted ONCE about it. He doesn't even care about the award, not even the least, where as his hater$ will go to de*th for it to be given to Haaland instead😂😭","Jan 18, 2024 · 3:23 PM UTC"
156,Lionel Messi:  ◉ Most Ballon d'Or awards (8) ◉ Most European Golden Shoe awards (6) ◉ Most FIFPRO World 11 appearances (17) ◉ Most FIFA The Best Men's Player awards (3) ◉ Most FIFA World Cup Golden Ball awards (2)  The G.O.A.T. 🐐,"Jan 15, 2024 · 9:04 PM UTC"
157,The players who voted for Lionel Messi as the Fifa the Best player:   • Kylian Mbappé • Mohamed Salah • Harry Kane • Luka Modric • Federico Valverde • Robert Lewandowski • Virgil Van Dijk • Romelu Lukaku • Andy Robertson • Jan Oblak • Gianluigi Donnarumma • Falcao • Granit Xhaka,"Jan 15, 2024 · 9:42 PM UTC"
158,o prêmio FIFA The Best leva em consideração feitos entre 19 de dezembro de 2022 até 20 de agosto de 2023 O kra faz 36 gols e 8 assists em 35 partidas no campeonato mais disputado do mundo e quem ganha o premio jogou o francesão e liga McDonalts  ISSO QUE EU NÃO FALEI DA CHAMPIONS,"Jan 18, 2024 · 3:17 PM UTC"
159,"The most controversial World Cup of all time - Qatar 2022.  The most rigged Ucl campaign of all time - Barca 2009.  The most controversial Ballon d’or winners of all time - 2010, 2021 & 2023.  The most undeserved Fifa THE BEST winner of all time - 2023  Only one common name among all these winners...","Jan 16, 2024 · 4:08 PM UTC"
160,Congratulation Lionel #Messi𓃵 on #FIFATheBest award as THE greatest footballer on earth last  year. https://piped.kavin.rocks/watch?v=OPAF0qfhHvA,"Jan 16, 2024 · 4:49 PM UTC"
161,"And a few months later, Pep Guardiola won FIFA the Best coach of the year, and Jose Mourinho found himself sacked by Roma for dismal results. This is exactly why i call them ESPN CLOWNS FC.","Jan 18, 2024 · 3:08 PM UTC"
162,"🛑 Philippe Lamboley : ""Anthony [Martial] ne partira pas et restera jusqu'à la fin de son contrat en juin."" [sky] #MuFC #PremierLeague #TheBest #FIFA #fifathebest #MercatOM #transferNews #CAN2023 #football #actualite #UEFA #UCL","Jan 18, 2024 · 3:06 PM UTC"
163,Messi will be the First ever player to present the Ballon D'or and FIFA THE Best in an MLS Stadium 🇺🇲,"Jan 16, 2024 · 4:27 PM UTC"
164,"It wouldn't be so difficult when the referees are on your side 85% of the time and why would the FIFA president say it'll be unfair if Messi retired without a WC, lol and now they gifted him fifa the best for actually winning a cup in America. Messi is a fraud 🥱 bitter truth","Jan 18, 2024 · 3:00 PM UTC"
165,Happy 26th birthday to the best in the world — 𝐀𝐈𝐓𝐀𝐍𝐀 𝐁𝐎𝐍𝐌𝐀𝐓𝐈́ 𝐂𝐎𝐍𝐂𝐀! 🎂🥂✨  — UEFA Women’s POTY 🏆 — Ballon d’Or winner 🏆  — FIFA The Best Women’s Player 🏆  What a year it’s been for our midfield maestro! 💥💥  ❗️A THREAD 🧵🪡,"Jan 18, 2024 · 9:01 AM UTC"
166,Why Erling Haaland and Kylian Mbappe did not deserved to win FIFA THE BEST award over Lionel Messi   ( A thread ),"Jan 17, 2024 · 3:30 PM UTC"
167,E SAIU PRA VOCÊ FICAR PUTO O PELADA NA NET 649: ACABOU O FIFA THE BOSTA OUÇA AGORA MESMO: peladananet.com.br/pelada-na…  No @PeladaNet de hoje tô com o @MaidanaLH comentando o #PRÊMIOMESSI de Melhor Messi que surpreendentemente ganhou Messi na noite que marcou o fim do FIFA THE BEST.,"Jan 18, 2024 · 1:07 PM UTC"
168,Messi just Won a FIFA the Best and he hasn't posted about it😭😭  I don't think Messi realizes He's Messi.,"Jan 18, 2024 · 2:43 PM UTC"
169,Barca fans nowadays after losing el clasico; -Vardrid😭😭😭 -We have injuries😭😭😭 -Messi won the WC & FIFA the best 😭😭😭 -We don't care about dat cup😭😭😭 -Our women are better than real madrid😭😭😭 -We don't have money to buy players  Add yours in the comment section👇,"Jan 18, 2024 · 2:42 PM UTC"
170,Leo Messi since turning 30:  - 256 Goals  - 130 assists - 3 Ballon d’Or - 3 FIFA The Best - 1 World Cup  - 1 Copa América - World Cup Golden Ball - Copa América Golden Ball  Age is just a number.,"Jan 16, 2024 · 9:18 PM UTC"
171,Viernes en el 🇸🇻Estadio Cuscatlán🏟️ Leo Messi estrenará su #FIFATHEBEST,"Jan 15, 2024 · 9:28 PM UTC"
172,kick.com/grizsko venez nous voir pour le retour de eafc2024 pendant deux mois d'arrêt on reviens en force #EAFC #eafc24 #ea #KickStreaming #KickStreamer #kickcommunity #KickStreamers #kick #follow #FIFATheBest,"Jan 17, 2024 · 3:32 PM UTC"
173,kick.com/grizsko venez nous voir pour le retour de eafc2024 pendant deux mois d'arrêt on reviens en force #EAFC #eafc24 #ea #KickStreaming #KickStreamer #kickcommunity #KickStreamers #kick #follow #FIFATheBest,"Jan 17, 2024 · 4:00 PM UTC"
174,"New episode is out now  FIFA The Best, Barcelona, Mourinho & India Football  Full Video thread la irukku","Jan 16, 2024 · 5:03 PM UTC"
175,"""Talvez, isso explique a razão do jogador Haaland ter declarado a seguinte frase: 'Se as pessoas soubessem o que aconteceu no FIFA THE BEST, ficariam enojadas'.","Jan 18, 2024 · 2:13 PM UTC"
176,Messi still hasn’t made a post about winning FIFA the best? I need his IG logins man.,"Jan 17, 2024 · 3:10 PM UTC"
177,We shithoused a bdr and two fifa the best awards from one mundial,"Jan 18, 2024 · 2:00 PM UTC"
178,My point is that he did not deserve FIFA the best and that you are talking absolute nonsense,"Jan 18, 2024 · 2:00 PM UTC"
179,"Alguém avisa a ele gente, que ele ganhou mais um Fifa The Best.","Jan 18, 2024 · 1:42 PM UTC"
180,messi fans still failing to give me one valid reason why messi deserves the fifa the best award.,"Jan 18, 2024 · 1:41 PM UTC"
181,8 Ballon d'Ors. 8 FIFA the Best Player of the Year award.  Messi Infinity ♾️  The perfect match. ✨,"Jan 18, 2024 · 1:39 PM UTC"
182,"The sweet part about Pendulum fans calling Messi's FIFA The Best award ""rigged"" is that,  It can't get worse than what we heard after the World Cup.","Jan 18, 2024 · 7:00 AM UTC"
183,"🗣 "" Un scandale"" La presse n'a pas l'air d'accepter la victoire de Messi du trophée ""Fifa The Best"".   https://rmcsport.bfmtv.com/football/the-best-2023-la-presse-denonce-un-scandale-apres-la-victoire-de-messi_AV-202401160254.html","Jan 16, 2024 · 7:44 AM UTC"
184,Zagallo recebe homenagem póstuma no FIFA The Best dlvr.it/T1YBkP,"Jan 18, 2024 · 1:31 PM UTC"
185,"Check again bro, the first ever fifa the best was won by Cristiano Ronaldo","Jan 18, 2024 · 1:30 PM UTC"
186,"The last 4 years for Lionel Messi has been pure corruption. From robbing 3 more Ballon d'Ors, to robbing 2 more FIFA The Best, to rigging the Copa América, to rigging the World Cup, to becoming the player with the most rigged trophies of all time.  Penalty to Argentina!","Jan 18, 2024 · 1:30 PM UTC"
187,• Flopped at PSG ❌ • Knocked out of French Cup ❌ • Ghosted against Bayern in UCL ❌ • Lost US Open Cup final ❌ • 1 MLS goal all year ❌ • Hasn't played a match since August ❌  Result: FIFA The Best winner 😞,"Jan 18, 2024 · 1:20 PM UTC"
188,"fifa the best never had and never will have a great hype, compared to ballon d'or. btw messi is one of the best ever for his goalscoring, playmaking, passing, dribbling, assist skills, for his trophies and much, much later for his stats and awards","Jan 18, 2024 · 1:17 PM UTC"
189,"Lmao  Ronaldo goat days in juve has what? League and copa?  No ucl, no golden boot, no balon for, no fifa the best, again no golden boot Juve picking every trophy 7 years  What did he achieve in juve that’s bigger than messi  Messi in inter maimi alone achieved more lmao","Jan 18, 2024 · 1:17 PM UTC"
190,and suddenly talking about the WC of Ronaldo? 💀 ur literally toxic hater. How bout the fact that he was Benched bcs he didn’t play pre seasons? Now lemme ask you again. With ur own logic. Did Messi deserve the 2019 Fifa The Best and Balon Dor?,"Jan 18, 2024 · 1:14 PM UTC"
191,At this point I wouldn’t be surprised if Cristiano somehow convinced players and media to vote for Messi in FIFA The Best award just so he can start a propaganda against him and ‘rigged’ awards as he clearly sees that he lost this battle lol,"Jan 18, 2024 · 1:14 PM UTC"
192,"So we went from ""if journalists could vote, messi would have won fifa the best"" to ""no polls, no votes""😂😂😂😂😂  Messi has more European Golden boots which he EARNED by ""numbers on the pitch"" for your kind info","Jan 18, 2024 · 1:11 PM UTC"
193,Cerimônia da Fifa The Best: Aitana Bonmatí e Lionel Messi recebem prêmios de melhores do mundo dlvr.it/T1Y7FM,"Jan 18, 2024 · 1:04 PM UTC"
194,Haland deserves it to maintain the integrity of Globe Soccer Awards otherwise it'll be a robbery like FIFA The Best and Ballon D'or.,"Jan 18, 2024 · 12:59 PM UTC"
195,and two years later robber messi robbed him from ballon dor and fifa the best,"Jan 18, 2024 · 12:52 PM UTC"
196,Giving Lionel Messi the FIFA The Best 2023 is like giving the Oscars 2023 to The Godfather,"Jan 18, 2024 · 12:52 PM UTC"
197,"Dude, thats one bdor😂😂😂 messi won like 4 suspicious bdors. Wtf are you talking about???? You didnt saw that messi won fifa the best the other day?","Jan 18, 2024 · 12:51 PM UTC"
198,"⚫️🔵🇮🇷 Mehdi Taremi n'a pas voulu commenter l'accord avec l'Inter car il est ""concentré sur la Coupe d'Asie"".  #Inter #porto #SerieA #TheBest #fifathebest #EURO2024 #CAN2024 #football #actualite #UEFA #UCL #ChampionsLeague","Jan 18, 2024 · 12:36 PM UTC"
199,"Good to know is FIFA the Best 2 0 2 3, not FIFA who play better along their career dude, not hard to understand","Jan 18, 2024 · 12:30 PM UTC"
200,Messi in FIFA the Best,"Jan 18, 2024 · 12:28 PM UTC"
201,In fifa the best timeline?,"Jan 18, 2024 · 12:28 PM UTC"
202,"He didnt deserve 80% od the awards he won since 2019 to say the least, with this fifa the best being my favourite award he won. But I will still count them when comparing who has the most individual awards. And he comes 2nd on that list, with all those awards I consider unfair","Jan 18, 2024 · 12:24 PM UTC"
203,Messi cücesibu çocuğun hem ballon d'or hem de fifa the best'ini çaldı.,"Jan 18, 2024 · 12:24 PM UTC"
204,"More trophies than Messi, Most G/A (62), FIFA The Best Men's Player, Bundesliga Best Player, the list goes on.","Jan 18, 2024 · 12:15 PM UTC"
205,Agreed but not the fifa the best title,"Jan 18, 2024 · 12:13 PM UTC"
206,#TheBest || Nuestros jugadores... 😌😋🤩   🇧🇷 @vinijr 🇧🇪 @thibautcourtois 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @BellinghamJude   ...presentes 🖐️ en el 🏆⚽ XI FIFA @FIFPro #World11  💟+🔃  #HalaMadrid #RealMadrid #Madridistas #TheBestAwards #FIFATheBest #FIFABestAwards #RMCF,"Jan 17, 2024 · 6:39 PM UTC"
